,Name,ID,Value,Value last updated,DOB,Age,Height (m),Nationality,Citizenship,Position,Other positions,Team,Last club,Since,Joined,Contract expiration,Market value history,Transfer history
1068,Nicholas Michalski,931512,,,"Mar 14, 2007",18,,England,"['Poland', 'England']",Goalkeeper,,Blackburn U21,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1069,Maximilian Wöber,263361,€5.00m,"Oct 14, 2025","Feb 4, 1998",27,1.88,Austria,[],Centre-Back,,Werder Bremen,,,"Jul 4, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1070,Michael Adu-Poku,1078699,,,"Sep 22, 2005",20,,England,"['Ghana', 'England']",Right Winger,"                0
0  Centre-Forward",Barrow,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1071,Brenden Aaronson,393323,€15.00m,"May 27, 2025","Oct 22, 2000",25,1.77,United States,[],Attacking Midfield,,Leeds,,,"Jul 1, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1072,Joshua Johnson,881261,,,"Sep 26, 2004",21,,England,['England'],Central Midfield,,Oxford United,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1073,Augustus Kargbo,549791,€1.00m,"May 27, 2025","Aug 24, 1999",26,1.72,Sierra Leone,['Sierra Leone'],Second Striker,"                0
0  Centre-Forward
1     Left Winger",Blackburn,,,"Jan 31, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1074,Wes Harding,526694,€1.00m,"May 27, 2025","Oct 20, 1996",29,1.81,Jamaica,"['Jamaica', 'England']",Centre-Back,"            0
0  Right-Back
1   Left-Back",Millwall,,,"Jul 21, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1075,Joe Wildsmith,319851,€400k,"May 27, 2025","Dec 28, 1995",29,1.89,England,[],Goalkeeper,,West Brom,,,"Jul 10, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1076,Nordin Amrabat,55619,€150k,"May 27, 2025","Mar 31, 1987",38,1.78,Morocco,[],Right Winger,,Wydad AC,,,"Jun 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1077,Zan Celar,340427,€2.00m,"Oct 9, 2025","Mar 14, 1999",26,1.86,Slovenia,[],Centre-Forward,,F. Düsseldorf,,,"Aug 25, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1078,Dominic Iorfa,213334,€300k,"May 27, 2025","Jun 24, 1995",30,1.88,England,"['Nigeria', 'England']",Centre-Back,"            0
0  Right-Back",Sheff Wed,,,"Jan 31, 2019","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1079,Lewie Coyle,413402,€1.50m,"May 27, 2025","Oct 15, 1995",30,1.73,England,['England'],Right-Back,"                0
0  Right Midfield",Hull City,,,"Aug 7, 2020","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1080,Ken Sema,252345,€1.20m,"Oct 8, 2025","Sep 30, 1993",32,1.8,Sweden,[],Left Winger,,Pafos,,,"Jan 31, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1081,Daniel Bennie,1104713,€250k,"May 27, 2025","Apr 13, 2006",19,1.81,Australia,[],Left Winger,,QPR,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1082,Tammer Bany,801989,€250k,"May 27, 2025","Oct 19, 2003",22,1.81,Jordan,"['Denmark', 'Jordan']",Centre-Forward,"                    0
0  Attacking Midfield
1         Left Winger",West Brom,,,"Feb 3, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1083,Matt Clarke,307497,€2.20m,"Oct 6, 2025","Sep 22, 1996",29,1.85,England,[],Centre-Back,,Derby,,,"Jan 28, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1084,Wout Weghorst,228645,€4.00m,"May 28, 2025","Aug 7, 1992",33,1.97,Netherlands,['Netherlands'],Centre-Forward,,Ajax,,,"Aug 29, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1085,Rubin Colwill,626474,€1.40m,"May 27, 2025","Apr 27, 2002",23,1.89,Wales,['Wales'],Attacking Midfield,"              0
0   Left Winger
1  Right Winger",Cardiff,,,"Jan 1, 2021","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1086,Japhet Tanganga,346478,€2.50m,"May 27, 2025","Mar 31, 1999",26,1.84,England,"['DR Congo', 'England']",Centre-Back,"            0
0  Right-Back",Sheff Utd,,,"Aug 28, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1087,Joe Williams,268185,€1.20m,"May 27, 2025","Dec 8, 1996",28,1.85,England,[],Central Midfield,,Bristol City,,,"Aug 20, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1088,Marko Marosi,289411,€200k,"Jun 18, 2025","Oct 23, 1993",32,1.93,Slovakia,[],Goalkeeper,,Port Vale,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1089,Idris El Mizouni,633399,€600k,"May 27, 2025","Sep 26, 2000",25,1.85,Tunisia,"['France', 'Tunisia']",Central Midfield,"                    0
0  Defensive Midfield
1  Attacking Midfield",Leyton Orient,,,"Jul 4, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1090,Emmerson Sutton,1225600,,,"Dec 28, 2006",18,,England,[],Left Winger,,Morecambe FC,,,"Sep 17, 2025","Jan 2, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1091,Josh McEachran,128905,€150k,"May 27, 2025","Mar 1, 1993",32,1.78,England,[],Central Midfield,,Bristol Rovers,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1092,Keilen Robinson,954381,,,"Oct 2, 2005",20,1.86,England,['England'],Centre-Back,"           0
0  Left-Back",Derby U21,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1093,Jóhann Berg Gudmundsson,89231,€600k,"May 27, 2025","Oct 27, 1990",35,1.86,Iceland,[],Right Winger,,Al-Dhafra FC,,,"Jul 10, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1094,Ronnie Edwards,732165,€3.80m,"May 27, 2025","Mar 28, 2003",22,1.85,England,['England'],Centre-Back,,Southampton,,,"Jul 3, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1095,Victor Torp,403692,€5.00m,"Oct 6, 2025","Jul 30, 1999",26,1.78,Denmark,['Denmark'],Central Midfield,"                    0
0  Attacking Midfield",Coventry,,,"Jan 11, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1096,Amin Nabizada,1221601,€75k,"May 27, 2025","Jun 21, 2007",18,1.73,England,[],Left Winger,,Watford U21,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1097,Ryan Mmaee,249543,€1.20m,"Oct 8, 2025","Nov 1, 1997",28,1.85,Morocco,"['Belgium', 'Morocco']",Centre-Forward,"                0
0  Second Striker",Omonia Nicosia,,,"Aug 27, 2025","May 31, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1098,Kemar Roofe,141350,€400k,"Oct 21, 2025","Jan 6, 1993",32,1.78,Jamaica,[],Centre-Forward,,Walsall,,,"Nov 14, 2025","Jan 1, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1099,Finn Azaz,480723,€16.00m,"May 27, 2025","Sep 7, 2000",25,1.85,Ireland,"['Ireland', 'England']",Attacking Midfield,"                  0
0  Central Midfield
1     Left Midfield",Southampton,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1100,Kevin Nisbet,360661,€2.00m,"Oct 8, 2025","Mar 8, 1997",28,1.8,Scotland,['Scotland'],Centre-Forward,,Aberdeen FC,,,"Sep 1, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1101,Favour Onukwuli,1298435,,,"Apr 9, 2005",20,,England,['England'],Left Winger,,Sheff Wed U21,,,"Jul 1, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1102,Jacob Widell Zetterström,549440,€2.50m,"May 27, 2025","Jul 11, 1998",27,1.97,Sweden,['Sweden'],Goalkeeper,,Derby,,,"Aug 16, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1103,Ryan Oné,1031293,€700k,"Oct 6, 2025","Jun 26, 2006",19,1.88,Scotland,"['France', 'Scotland']",Centre-Forward,"              0
0   Left Winger
1  Right Winger",Sheff Utd,,,"Jul 1, 2024","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1104,Jun-ho Bae,912081,€3.00m,"May 27, 2025","Aug 21, 2003",22,1.8,"Korea, South",[],Attacking Midfield,,Stoke City,,,"Aug 31, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1105,Ronald,862554,€2.20m,"Oct 6, 2025","Jun 14, 2001",24,1.77,Brazil,[],Right Winger,,Swansea,,,"Jan 29, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1106,Muhamed Tijani,665546,€500k,"Sep 23, 2025","Jul 26, 2000",25,1.91,Nigeria,[],Centre-Forward,,Sigma Olomouc,,,"Jul 31, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1107,Kenzo Goudmijn,412943,€1.50m,"May 27, 2025","Dec 18, 2001",23,1.76,Netherlands,[],Central Midfield,,Go Ahead Eagles,,,"Sep 2, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1108,Sam Gallagher,227183,€1.40m,"May 27, 2025","Sep 15, 1995",30,1.93,England,[],Centre-Forward,,Stoke City,,,"Jul 31, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1109,Ryan Longman,512175,€2.00m,"Jun 18, 2025","Nov 6, 2000",25,1.8,England,[],Right Winger,,Wrexham,,,"Jan 24, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1110,Will Keane,118535,€600k,"May 27, 2025","Jan 11, 1993",32,1.88,Ireland,"['Ireland', 'England']",Centre-Forward,"                0
0  Second Striker",Preston,,,"Jul 14, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1111,Favour Fawunmi,985693,,,"Apr 26, 2006",19,,England,"['Nigeria', 'England']",Right Winger,"                    0
0  Attacking Midfield",Stoke U21,,,"Feb 7, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1112,Siriki Dembélé,488656,€2.00m,"May 27, 2025","Sep 7, 1996",29,1.73,Scotland,[],Left Winger,,Oxford United,,,"Aug 29, 2024",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1113,Stefán Teitur Thórdarson,422721,€1.80m,"May 27, 2025","Oct 16, 1998",27,1.89,Iceland,[],Central Midfield,,Preston,,,"Jul 9, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1114,Regan Slater,473080,€3.50m,"May 27, 2025","Sep 11, 1999",26,1.71,England,[],Central Midfield,,Hull City,,,"Jan 27, 2022","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1115,Tom Glover,335615,€700k,"Oct 21, 2025","Dec 24, 1997",27,1.96,Australia,[],Goalkeeper,,Without Club,Middlesbrough,"Sep 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1116,Bambo Diaby,435493,€800k,"Jun 24, 2025","Dec 17, 1997",27,1.88,Spain,"['Spain', 'Senegal']",Centre-Back,"                    0
0          Right-Back
1  Defensive Midfield",Elche CF,,,"Aug 22, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1117,Jay Rodríguez,53360,€400k,"Oct 6, 2025","Jul 29, 1989",36,1.85,England,"['Spain', 'England']",Centre-Forward,"                0
0  Second Striker
1     Left Winger",Wrexham,,,"Jan 31, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1118,Isaac Jefferies,975190,€75k,"Oct 21, 2025","May 6, 2005",20,,Wales,['Wales'],Right Winger,"             0
0  Left Winger",The New Saints,,,"Sep 1, 2025","Jan 10, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1119,Ben Waine,539502,€550k,"Jun 18, 2025","Jun 11, 2001",24,1.79,New Zealand,[],Centre-Forward,,Port Vale,,,"Jul 1, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1120,Jake Rooney,733422,€150k,"May 27, 2025","Aug 22, 2003",22,1.88,England,['England'],Centre-Back,"            0
0  Right-Back",Barnsley,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1121,Lyndon Dykes,347138,€1.20m,"Jun 18, 2025","Oct 7, 1995",30,1.88,Scotland,"['Scotland', 'Australia']",Centre-Forward,"                0
0     Left Winger
1  Second Striker",Birmingham,,,"Aug 28, 2024","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1122,Callum O'Dowda,255679,€1.20m,"May 27, 2025","Apr 23, 1995",30,1.8,Ireland,"['Ireland', 'England']",Left Midfield,"                0
0  Right Midfield
1       Left-Back",Ferencváros,,,"Jul 4, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1123,Jeremy Ngakia,503795,€1.80m,"Oct 6, 2025","Sep 7, 2000",25,1.84,DR Congo,[],Right-Back,,Watford,,,"Aug 14, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1124,Marcelino Núñez,715558,€8.00m,"Oct 6, 2025","Mar 1, 2000",25,1.73,Chile,[],Central Midfield,,Ipswich,,,"Aug 29, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1125,Oliver Arblaster,874066,€1.40m,"May 27, 2025","Jan 8, 2004",21,1.8,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Sheff Utd,,,"Jul 1, 2023","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1126,Jordan Houghton,186927,€1.00m,"May 27, 2025","Nov 5, 1995",30,1.83,England,['England'],Defensive Midfield,"                  0
0  Central Midfield
1       Centre-Back",Stevenage,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1127,Angus Gunn,201574,€2.20m,"May 27, 2025","Jan 22, 1996",29,1.96,Scotland,[],Goalkeeper,,Nott'm Forest,,,"Aug 6, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1128,Di'Shon Bernard,531677,€1.60m,"May 27, 2025","Oct 14, 2000",25,1.88,Jamaica,"['Jamaica', 'England']",Centre-Back,"            0
0  Right-Back",Sheff Wed,,,"Jul 31, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1129,Steven Alzate,476237,€3.00m,"Sep 12, 2025","Sep 8, 1998",27,1.8,Colombia,"['Colombia', 'England']",Central Midfield,"                    0
0  Attacking Midfield
1  Defensive Midfield",Atlanta,,,"Aug 4, 2025","Dec 31, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1130,Sam Reed,1228195,,,"Mar 27, 2003",22,1.87,England,"['Wales', 'England']",Left-Back,,Altrincham,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1131,Sam Field,387331,€3.20m,"May 27, 2025","May 8, 1998",27,1.91,England,[],Defensive Midfield,,QPR,,,"Jul 1, 2021",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1132,Liam Morrison,567114,€800k,"Oct 6, 2025","Apr 7, 2003",22,1.83,Scotland,[],Centre-Back,,QPR,,,"Jul 5, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1133,Tony Springett,570864,€500k,"May 27, 2025","Sep 22, 2002",23,1.74,Ireland,"['Ireland', 'England']",Right Winger,"             0
0  Left Winger",Norwich,,,"Jul 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1134,Thimothée Lo-Tutala,655877,€350k,"May 27, 2025","Feb 13, 2003",22,1.91,France,"['France', 'England']",Goalkeeper,,Doncaster,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1135,Antonio Tikvic,797791,€700k,"Jun 6, 2025","Apr 21, 2004",21,1.98,Croatia,"['Croatia', 'Germany']",Centre-Back,,Pr. Münster,,,"Jul 29, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1136,Ji-sung Eom,706968,€1.40m,"May 27, 2025","May 9, 2002",23,1.76,"Korea, South",[],Left Winger,,Swansea,,,"Jul 15, 2024","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1137,Junior Firpo,374139,€8.00m,"May 27, 2025","Aug 22, 1996",29,1.84,Dominican Republic,"['Dominican Republic', 'Spain']",Left-Back,"               0
0  Left Midfield",Real Betis,,,"Jul 17, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1138,Wilfried Gnonto,627626,€22.00m,"May 27, 2025","Nov 5, 2003",22,1.7,Italy,"[""Cote d'Ivoire"", 'Italy']",Right Winger,"                0
0     Left Winger
1  Second Striker",Leeds,,,"Sep 1, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1139,Enzo Le Fée,633992,€20.00m,"Oct 17, 2025","Feb 3, 2000",25,1.73,France,[],Central Midfield,,Sunderland,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1140,Hjalmar Ekdal,392179,€4.50m,"May 28, 2025","Oct 21, 1998",27,1.87,Sweden,['Sweden'],Centre-Back,,Burnley,,,"Jan 21, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1141,Aynsley Pears,354456,€1.40m,"May 27, 2025","Apr 23, 1998",27,1.85,England,['England'],Goalkeeper,,Blackburn,,,"Oct 16, 2020","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1142,Harry Murphy,1089874,,,"Jan 21, 2004",21,,England,"['Ireland', 'England']",Attacking Midfield,,Without Club,QPR U21,"Jul 1, 2025",,,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1143,Jack Hall,871146,,,"Oct 10, 2004",21,1.85,England,['England'],Goalkeeper,,Bradford PA,,,"Jul 1, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1144,Sam Colechin,1224836,,,"Sep 8, 2007",18,,England,['England'],Right-Back,,Sheff Utd U18,,,"Jul 1, 2023",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1145,Josh Maja,453824,€10.00m,"May 27, 2025","Dec 27, 1998",26,1.81,Nigeria,"['Nigeria', 'England']",Centre-Forward,,West Brom,,,"Aug 1, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1146,Maksym Taloverov,668557,€2.50m,"Oct 6, 2025","Jun 28, 2000",25,1.96,Ukraine,[],Centre-Back,,Stoke City,,,"Jul 5, 2025","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1147,Jordan Thorniley,411255,€250k,"May 27, 2025","Nov 24, 1996",29,1.81,England,['England'],Centre-Back,"           0
0  Left-Back",Northampton,,,"Jul 17, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1148,Alfie Doughty,608175,€6.50m,"May 27, 2025","Dec 21, 1999",25,1.83,England,[],Left Midfield,,Millwall,,,"Jul 28, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1149,Colby Bishop,307069,€2.00m,"Oct 6, 2025","Nov 4, 1996",29,1.8,England,[],Centre-Forward,,Portsmouth,,,"Jul 21, 2022","Jun 30, 2028",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1150,Jake Cooper,243603,€2.00m,"May 27, 2025","Feb 3, 1995",30,1.99,England,['England'],Centre-Back,,Millwall,,,"Jul 28, 2017",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1151,Will Hugill,802422,,,"Nov 6, 2003",22,1.83,England,['England'],Central Midfield,"                    0
0  Defensive Midfield",Halifax Town,,,"Jul 1, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1152,Timur Tuterov,1079078,€250k,"Sep 18, 2025","Jun 11, 2005",20,1.83,Ukraine,['Ukraine'],Left Winger,"                0
0  Centre-Forward
1    Right Winger",Sunderland U21,,,"Apr 6, 2023","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1153,Tom Bloxham,907216,€250k,"May 27, 2025","Apr 30, 2005",20,,Ireland,"['Ireland', 'England']",Left Winger,"                0
0    Right Winger
1  Second Striker",GC Zürich U21,,,"Sep 11, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1154,Andy Rinomhota,368862,€700k,"Oct 21, 2025","Apr 21, 1997",28,1.75,Zimbabwe,"['Zimbabwe', 'England']",Central Midfield,"                    0
0  Defensive Midfield
1          Right-Back",Reading,,,"Nov 12, 2025","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1155,Eliezer Mayenda,967346,€18.00m,"Oct 17, 2025","May 8, 2005",20,1.8,Spain,[],Centre-Forward,,Sunderland,,,"Jul 28, 2023","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1156,Borja Sainz,634461,€20.00m,"Sep 30, 2025","Feb 21, 2001",24,1.74,Spain,[],Left Winger,,Porto,,,"Jul 13, 2025","Jun 30, 2030",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1157,Anthony Racioppi,395671,€1.00m,"Jun 19, 2025","Dec 31, 1998",26,1.89,Switzerland,['Switzerland'],Goalkeeper,,FC Sion,,,"Jul 1, 2025","Jun 30, 2029",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1158,Jake Bidwell,121250,€1.00m,"May 27, 2025","Mar 21, 1993",32,1.83,England,[],Left-Back,,Coventry,,,"Jan 17, 2022","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1159,Augustus Kargbo,549791,€1.00m,"May 27, 2025","Aug 24, 1999",26,1.72,Sierra Leone,[],Second Striker,,Blackburn,,,"Jan 31, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1160,Luke Ayling,67420,€450k,"May 27, 2025","Aug 25, 1991",34,1.83,England,[],Right-Back,,Middlesbrough,,,"Jul 1, 2024","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1161,Oliver Cooper,504617,€3.00m,"May 27, 2025","Dec 14, 1999",25,1.76,Wales,"['Wales', 'England']",Attacking Midfield,"                  0
0  Central Midfield
1      Right Winger",Wigan,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1162,Marvelous Nakamba,324882,€1.80m,"May 27, 2025","Jan 19, 1994",31,1.77,Zimbabwe,['Zimbabwe'],Defensive Midfield,"                  0
0  Central Midfield",Luton,,,"Jul 20, 2023","Jun 30, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1163,Owen Dale,485252,€500k,"Jun 18, 2025","Nov 1, 1998",27,1.75,England,['England'],Right Winger,"             0
0  Left Winger",Plymouth,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1164,Connal Trueman,344586,€125k,"Jun 30, 2025","Mar 26, 1996",29,1.86,England,[],Goalkeeper,,MK Dons,,,"Feb 3, 2025",-,,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1165,Marcus Forss,404584,€2.20m,"May 27, 2025","Jun 18, 1999",26,1.82,Finland,['Finland'],Centre-Forward,"              0
0  Right Winger
1   Left Winger",Bolton,,,"Sep 1, 2025","May 31, 2026",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
1166,Harry Boyes,746778,,,"Nov 2, 2001",24,1.8,England,['England'],Left-Back,"               0
0  Left Midfield",Southend United,,,"Jul 2, 2025","Jun 30, 2027",,"Empty DataFrame
Columns: [Season, Date, Left, Joined, MV, Fee]
Index: []"
